기준 년코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_생활인구_수,시도명,시군구_코드,시군구명,행정동_코드,행정동명,위도,경도
2022.0,2.0,A,골목상권,2110507,명지대학교,1519320.0,서울,11410,서대문구,685,홍은2동,37.57901098251883,126.92530469742294
2022.0,1.0,A,골목상권,2110507,명지대학교,1367946.0,서울,11410,서대문구,685,홍은2동,37.57901098251883,126.92530469742294
2022.0,4.0,A,골목상권,2110033,창신역 4번,647619.0,서울,11110,종로구,700,숭인1동,37.57724948429637,127.01656208865718
2022.0,3.0,A,골목상권,2110033,창신역 4번,644445.0,서울,11110,종로구,700,숭인1동,37.57724948429637,127.01656208865718
2022.0,2.0,A,골목상권,2110033,창신역 4번,669055.0,서울,11110,종로구,700,숭인1동,37.57724948429637,127.01656208865718
2022.0,1.0,A,골목상권,2110033,창신역 4번,663769.0,서울,11110,종로구,700,숭인1동,37.57724948429637,127.01656208865718
2022.0,4.0,A,골목상권,2110254,오거리공원,2758910.0,서울,11260,중랑구,570,면목7동,37.57702318327473,127.08309320044397
2022.0,3.0,A,골목상권,2110254,오거리공원,2820193.0,서울,11260,중랑구,570,면목7동,37.57702318327473,127.08309320044397
2022.0,2.0,A,골목상권,2110254,오거리공원,2860120.0,서울,11260,중랑구,570,면목7동,37.57702318327473,127.08309320044397
2022.0,1.0,A,골목상권,2110254,오거리공원,2985563.0,서울,11260,중랑구,570,면목7동,37.57702318327473,127.08309320044397
2022.0,4.0,A,골목상권,2110311,종암아이파크2차후문,128158.0,서울,11290,성북구,705,종암동,37.59836639637866,127.02881915577153
2022.0,3.0,A,골목상권,2110311,종암아이파크2차후문,117230.0,서울,11290,성북구,705,종암동,37.59836639637866,127.02881915577153
2022.0,2.0,A,골목상권,2110311,종암아이파크2차후문,107346.0,서울,11290,성북구,705,종암동,37.59836639637866,127.02881915577153
2022.0,1.0,A,골목상권,2110311,종암아이파크2차후문,108057.0,서울,11290,성북구,705,종암동,37.59836639637866,127.02881915577153
2022.0,4.0,A,골목상권,2110232,동대부고,963971.0,서울,11230,동대문구,660,장안2동,37.57707436666349,127.07386696380527
2022.0,3.0,A,골목상권,2110232,동대부고,959896.0,서울,11230,동대문구,660,장안2동,37.57707436666349,127.07386696380527
2022.0,2.0,A,골목상권,2110232,동대부고,1003229.0,서울,11230,동대문구,660,장안2동,37.57707436666349,127.07386696380527
2022.0,1.0,A,골목상권,2110232,동대부고,1021935.0,서울,11230,동대문구,660,장안2동,37.57707436666349,127.07386696380527
2022.0,4.0,A,골목상권,2110019,창덕궁,222044.0,서울,11110,종로구,615,종로1.2.3.4가동,37.57570063363129,126.99155498136415
2022.0,3.0,A,골목상권,2110019,창덕궁,213280.0,서울,11110,종로구,615,종로1.2.3.4가동,37.57570063363129,126.99155498136415
2022.0,2.0,A,골목상권,2110019,창덕궁,225835.0,서울,11110,종로구,615,종로1.2.3.4가동,37.57570063363129,126.99155498136415
2022.0,1.0,A,골목상권,2110019,창덕궁,207701.0,서울,11110,종로구,615,종로1.2.3.4가동,37.57570063363129,126.99155498136415
2022.0,4.0,A,골목상권,2110257,상봉역 7번,1447660.0,서울,11260,중랑구,580,상봉1동,37.59933871144714,127.08596032986745
2022.0,3.0,A,골목상권,2110257,상봉역 7번,1303757.0,서울,11260,중랑구,580,상봉1동,37.59933871144714,127.08596032986745
2022.0,2.0,A,골목상권,2110257,상봉역 7번,1346931.0,서울,11260,중랑구,580,상봉1동,37.59933871144714,127.08596032986745
2022.0,1.0,A,골목상권,2110257,상봉역 7번,1409848.0,서울,11260,중랑구,580,상봉1동,37.59933871144714,127.08596032986745
2022.0,4.0,A,골목상권,2110377,미아사거리역 3번,543319.0,서울,11305,강북구,545,송중동,37.611393575264856,127.03315064059862
2022.0,3.0,A,골목상권,2110377,미아사거리역 3번,509902.0,서울,11305,강북구,545,송중동,37.611393575264856,127.03315064059862
2022.0,2.0,A,골목상권,2110377,미아사거리역 3번,515620.0,서울,11305,강북구,545,송중동,37.611393575264856,127.03315064059862
2022.0,1.0,A,골목상권,2110377,미아사거리역 3번,455376.0,서울,11305,강북구,545,송중동,37.611393575264856,127.03315064059862
2022.0,4.0,A,골목상권,2110214,경희대후문,1300077.0,서울,11230,동대문구,740,이문1동,37.59720308785834,127.05657298867789
2022.0,3.0,A,골목상권,2110214,경희대후문,1121899.0,서울,11230,동대문구,740,이문1동,37.59720308785834,127.05657298867789
2022.0,2.0,A,골목상권,2110214,경희대후문,1259239.0,서울,11230,동대문구,740,이문1동,37.59720308785834,127.05657298867789
2022.0,1.0,A,골목상권,2110214,경희대후문,1056244.0,서울,11230,동대문구,740,이문1동,37.59720308785834,127.05657298867789
2022.0,4.0,A,골목상권,2110306,미아초등학교,221692.0,서울,11290,성북구,660,길음1동,37.60819755215475,127.02261667132616
2022.0,3.0,A,골목상권,2110306,미아초등학교,215292.0,서울,11290,성북구,660,길음1동,37.60819755215475,127.02261667132616
2022.0,2.0,A,골목상권,2110306,미아초등학교,217066.0,서울,11290,성북구,660,길음1동,37.60819755215475,127.02261667132616
2022.0,1.0,A,골목상권,2110306,미아초등학교,127178.0,서울,11290,성북구,660,길음1동,37.60819755215475,127.02261667132616
2022.0,4.0,A,골목상권,2110318,KT월곡지사,918386.0,서울,11290,성북구,715,월곡1동,37.60419398760339,127.03549166168249
2022.0,3.0,A,골목상권,2110318,KT월곡지사,928696.0,서울,11290,성북구,715,월곡1동,37.60419398760339,127.03549166168249
2022.0,2.0,A,골목상권,2110318,KT월곡지사,1047797.0,서울,11290,성북구,715,월곡1동,37.60419398760339,127.03549166168249
2022.0,1.0,A,골목상권,2110318,KT월곡지사,879862.0,서울,11290,성북구,715,월곡1동,37.60419398760339,127.03549166168249
2022.0,4.0,A,골목상권,2110531,홍지문,8107.0,서울,11110,종로구,550,부암동,37.59779453291607,126.95720756199601
2022.0,3.0,A,골목상권,2110531,홍지문,7895.0,서울,11110,종로구,550,부암동,37.59779453291607,126.95720756199601
2022.0,2.0,A,골목상권,2110531,홍지문,9086.0,서울,11110,종로구,550,부암동,37.59779453291607,126.95720756199601
2022.0,1.0,A,골목상권,2110531,홍지문,7792.0,서울,11110,종로구,550,부암동,37.59779453291607,126.95720756199601
2022.0,4.0,A,골목상권,2110470,신진과학기술고등학교,894907.0,서울,11380,은평구,580,응암1동,37.597333166738245,126.91922821994667
2022.0,3.0,A,골목상권,2110470,신진과학기술고등학교,919410.0,서울,11380,은평구,580,응암1동,37.597333166738245,126.91922821994667
2022.0,2.0,A,골목상권,2110470,신진과학기술고등학교,876889.0,서울,11380,은평구,580,응암1동,37.597333166738245,126.91922821994667
2022.0,1.0,A,골목상권,2110470,신진과학기술고등학교,905567.0,서울,11380,은평구,580,응암1동,37.597333166738245,126.91922821994667
2022.0,4.0,A,골목상권,2110037,신설동역 12번,836872.0,서울,11110,종로구,710,숭인2동,37.57814960367539,127.02192833343943
2022.0,3.0,A,골목상권,2110037,신설동역 12번,828447.0,서울,11110,종로구,710,숭인2동,37.57814960367539,127.02192833343943
2022.0,2.0,A,골목상권,2110037,신설동역 12번,852473.0,서울,11110,종로구,710,숭인2동,37.57814960367539,127.02192833343943
2022.0,1.0,A,골목상권,2110037,신설동역 12번,849616.0,서울,11110,종로구,710,숭인2동,37.57814960367539,127.02192833343943
2022.0,4.0,A,골목상권,2110192,동의보감타워,224041.0,서울,11230,동대문구,536,용신동,37.577091644444245,127.03710896188245
2022.0,3.0,A,골목상권,2110192,동의보감타워,225763.0,서울,11230,동대문구,536,용신동,37.577091644444245,127.03710896188245
2022.0,2.0,A,골목상권,2110192,동의보감타워,289391.0,서울,11230,동대문구,536,용신동,37.577091644444245,127.03710896188245
2022.0,1.0,A,골목상권,2110192,동의보감타워,273672.0,서울,11230,동대문구,536,용신동,37.577091644444245,127.03710896188245
2022.0,4.0,A,골목상권,2110640,방화역 1번,569078.0,서울,11500,강서구,641,방화3동,37.578096220759434,126.81464523115548
2022.0,3.0,A,골목상권,2110640,방화역 1번,576611.0,서울,11500,강서구,641,방화3동,37.578096220759434,126.81464523115548
2022.0,2.0,A,골목상권,2110640,방화역 1번,575891.0,서울,11500,강서구,641,방화3동,37.578096220759434,126.81464523115548
2022.0,1.0,A,골목상권,2110640,방화역 1번,561732.0,서울,11500,강서구,641,방화3동,37.578096220759434,126.81464523115548
2022.0,4.0,A,골목상권,2110319,종암동주민센터,972253.0,서울,11290,성북구,705,종암동,37.599355365395525,127.03648587360752
2022.0,3.0,A,골목상권,2110319,종암동주민센터,949261.0,서울,11290,성북구,705,종암동,37.599355365395525,127.03648587360752
2022.0,2.0,A,골목상권,2110319,종암동주민센터,950558.0,서울,11290,성북구,705,종암동,37.599355365395525,127.03648587360752
2022.0,1.0,A,골목상권,2110319,종암동주민센터,945676.0,서울,11290,성북구,705,종암동,37.599355365395525,127.03648587360752
2022.0,4.0,A,골목상권,2110354,삼각산119안전센터,134681.0,서울,11305,강북구,575,삼각산동,37.61961403594735,127.01689996636466
2022.0,3.0,A,골목상권,2110354,삼각산119안전센터,145159.0,서울,11305,강북구,575,삼각산동,37.61961403594735,127.01689996636466
2022.0,2.0,A,골목상권,2110354,삼각산119안전센터,136725.0,서울,11305,강북구,575,삼각산동,37.61961403594735,127.01689996636466
2022.0,1.0,A,골목상권,2110354,삼각산119안전센터,138854.0,서울,11305,강북구,575,삼각산동,37.61961403594735,127.01689996636466
2022.0,4.0,A,골목상권,2110020,서울국제고등학교,1700735.0,서울,11110,종로구,650,혜화동,37.58910762844656,126.99536912589731
2022.0,3.0,A,골목상권,2110020,서울국제고등학교,1617138.0,서울,11110,종로구,650,혜화동,37.58910762844656,126.99536912589731
2022.0,2.0,A,골목상권,2110020,서울국제고등학교,1695077.0,서울,11110,종로구,650,혜화동,37.58910762844656,126.99536912589731
2022.0,1.0,A,골목상권,2110020,서울국제고등학교,1549831.0,서울,11110,종로구,650,혜화동,37.58910762844656,126.99536912589731
2022.0,4.0,A,골목상권,2110321,동덕여대,95766.0,서울,11290,성북구,715,월곡1동,37.60696714195605,127.04131409946683
2022.0,3.0,A,골목상권,2110321,동덕여대,90539.0,서울,11290,성북구,715,월곡1동,37.60696714195605,127.04131409946683
2022.0,2.0,A,골목상권,2110321,동덕여대,95973.0,서울,11290,성북구,715,월곡1동,37.60696714195605,127.04131409946683
2022.0,1.0,A,골목상권,2110321,동덕여대,94939.0,서울,11290,성북구,715,월곡1동,37.60696714195605,127.04131409946683
2022.0,4.0,A,골목상권,2110447,구산초등학교,484069.0,서울,11380,은평구,560,구산동,37.61356919705796,126.90723893766437
2022.0,3.0,A,골목상권,2110447,구산초등학교,497502.0,서울,11380,은평구,560,구산동,37.61356919705796,126.90723893766437
2022.0,2.0,A,골목상권,2110447,구산초등학교,510891.0,서울,11380,은평구,560,구산동,37.61356919705796,126.90723893766437
2022.0,1.0,A,골목상권,2110447,구산초등학교,537116.0,서울,11380,은평구,560,구산동,37.61356919705796,126.90723893766437
2022.0,4.0,A,골목상권,2110996,대치2동주민센터,824673.0,서울,11680,강남구,610,대치2동,37.50178366723011,127.06380667872182
2022.0,3.0,A,골목상권,2110996,대치2동주민센터,872435.0,서울,11680,강남구,610,대치2동,37.50178366723011,127.06380667872182
2022.0,2.0,A,골목상권,2110996,대치2동주민센터,810457.0,서울,11680,강남구,610,대치2동,37.50178366723011,127.06380667872182
2022.0,1.0,A,골목상권,2110996,대치2동주민센터,828991.0,서울,11680,강남구,610,대치2동,37.50178366723011,127.06380667872182
2022.0,4.0,A,골목상권,2110299,정릉역 1번,1443893.0,서울,11290,성북구,620,정릉1동,37.601711255056244,127.01775656566367
2022.0,3.0,A,골목상권,2110299,정릉역 1번,1420326.0,서울,11290,성북구,620,정릉1동,37.601711255056244,127.01775656566367
2022.0,2.0,A,골목상권,2110299,정릉역 1번,1432047.0,서울,11290,성북구,620,정릉1동,37.601711255056244,127.01775656566367
2022.0,1.0,A,골목상권,2110299,정릉역 1번,1486764.0,서울,11290,성북구,620,정릉1동,37.601711255056244,127.01775656566367
2022.0,4.0,A,골목상권,2110489,불광역 3번,428188.0,서울,11380,은평구,510,녹번동,37.6069722331804,126.93101858910337
2022.0,3.0,A,골목상권,2110489,불광역 3번,424993.0,서울,11380,은평구,510,녹번동,37.6069722331804,126.93101858910337
2022.0,2.0,A,골목상권,2110489,불광역 3번,544480.0,서울,11380,은평구,510,녹번동,37.6069722331804,126.93101858910337
2022.0,1.0,A,골목상권,2110489,불광역 3번,586309.0,서울,11380,은평구,510,녹번동,37.6069722331804,126.93101858910337
2022.0,4.0,A,골목상권,2110251,장안중학교,695545.0,서울,11260,중랑구,600,중화1동,37.59992723004387,127.08191831509352
2022.0,3.0,A,골목상권,2110251,장안중학교,739630.0,서울,11260,중랑구,600,중화1동,37.59992723004387,127.08191831509352
2022.0,2.0,A,골목상권,2110251,장안중학교,754217.0,서울,11260,중랑구,600,중화1동,37.59992723004387,127.08191831509352
2022.0,1.0,A,골목상권,2110251,장안중학교,740644.0,서울,11260,중랑구,600,중화1동,37.59992723004387,127.08191831509352
2022.0,4.0,A,골목상권,2110478,응암1동주민센터,390448.0,서울,11380,은평구,580,응암1동,37.599787642365115,126.92495553392713
2022.0,3.0,A,골목상권,2110478,응암1동주민센터,428005.0,서울,11380,은평구,580,응암1동,37.599787642365115,126.92495553392713
2022.0,2.0,A,골목상권,2110478,응암1동주민센터,486414.0,서울,11380,은평구,580,응암1동,37.599787642365115,126.92495553392713
2022.0,1.0,A,골목상권,2110478,응암1동주민센터,515230.0,서울,11380,은평구,580,응암1동,37.599787642365115,126.92495553392713
2022.0,4.0,A,골목상권,2110308,길음역 8번,840002.0,서울,11290,성북구,685,길음2동,37.60781873064382,127.02464377924211
2022.0,3.0,A,골목상권,2110308,길음역 8번,810771.0,서울,11290,성북구,685,길음2동,37.60781873064382,127.02464377924211
2022.0,2.0,A,골목상권,2110308,길음역 8번,794401.0,서울,11290,성북구,685,길음2동,37.60781873064382,127.02464377924211
2022.0,1.0,A,골목상권,2110308,길음역 8번,644864.0,서울,11290,성북구,685,길음2동,37.60781873064382,127.02464377924211
2022.0,4.0,A,골목상권,2110278,망우본동주민센터,764550.0,서울,11260,중랑구,655,망우본동,37.602071891894376,127.10436560996457
2022.0,3.0,A,골목상권,2110278,망우본동주민센터,734173.0,서울,11260,중랑구,655,망우본동,37.602071891894376,127.10436560996457
2022.0,2.0,A,골목상권,2110278,망우본동주민센터,803563.0,서울,11260,중랑구,655,망우본동,37.602071891894376,127.10436560996457
2022.0,1.0,A,골목상권,2110278,망우본동주민센터,771957.0,서울,11260,중랑구,655,망우본동,37.602071891894376,127.10436560996457
2022.0,4.0,A,골목상권,2110335,석계역 7번,922573.0,서울,11290,성북구,810,석관동,37.61293056388994,127.0640261089097
2022.0,3.0,A,골목상권,2110335,석계역 7번,950970.0,서울,11290,성북구,810,석관동,37.61293056388994,127.0640261089097
2022.0,2.0,A,골목상권,2110335,석계역 7번,967214.0,서울,11290,성북구,810,석관동,37.61293056388994,127.0640261089097
2022.0,1.0,A,골목상권,2110335,석계역 7번,1006791.0,서울,11290,성북구,810,석관동,37.61293056388994,127.0640261089097
2022.0,4.0,A,골목상권,2110336,석관고등학교,323424.0,서울,11290,성북구,810,석관동,37.60977694393169,127.06431786998802
2022.0,3.0,A,골목상권,2110336,석관고등학교,290155.0,서울,11290,성북구,810,석관동,37.60977694393169,127.06431786998802
2022.0,2.0,A,골목상권,2110336,석관고등학교,292467.0,서울,11290,성북구,810,석관동,37.60977694393169,127.06431786998802
2022.0,1.0,A,골목상권,2110336,석관고등학교,289801.0,서울,11290,성북구,810,석관동,37.60977694393169,127.06431786998802
2022.0,4.0,A,골목상권,2110440,상계3동4동주민센터,170220.0,서울,11350,노원구,665,상계3.4동,37.67191464143775,127.08376564351225
2022.0,3.0,A,골목상권,2110440,상계3동4동주민센터,175603.0,서울,11350,노원구,665,상계3.4동,37.67191464143775,127.08376564351225
2022.0,2.0,A,골목상권,2110440,상계3동4동주민센터,179439.0,서울,11350,노원구,665,상계3.4동,37.67191464143775,127.08376564351225
2022.0,1.0,A,골목상권,2110440,상계3동4동주민센터,190174.0,서울,11350,노원구,665,상계3.4동,37.67191464143775,127.08376564351225
2022.0,4.0,A,골목상권,2110112,행당역 2번,568750.0,서울,11200,성동구,560,행당1동,37.559154520348315,127.03123739415807
2022.0,3.0,A,골목상권,2110112,행당역 2번,580112.0,서울,11200,성동구,560,행당1동,37.559154520348315,127.03123739415807
2022.0,2.0,A,골목상권,2110112,행당역 2번,620174.0,서울,11200,성동구,560,행당1동,37.559154520348315,127.03123739415807
2022.0,1.0,A,골목상권,2110112,행당역 2번,635646.0,서울,11200,성동구,560,행당1동,37.559154520348315,127.03123739415807
2022.0,4.0,A,골목상권,2110466,구산역 2번,1052992.0,서울,11380,은평구,625,역촌동,37.60827030420184,126.91794795692748
2022.0,3.0,A,골목상권,2110466,구산역 2번,1069404.0,서울,11380,은평구,625,역촌동,37.60827030420184,126.91794795692748
2022.0,2.0,A,골목상권,2110466,구산역 2번,1108211.0,서울,11380,은평구,625,역촌동,37.60827030420184,126.91794795692748
2022.0,1.0,A,골목상권,2110466,구산역 2번,1168494.0,서울,11380,은평구,625,역촌동,37.60827030420184,126.91794795692748
2022.0,4.0,A,골목상권,2110250,화랑대역 7번,295589.0,서울,11260,중랑구,620,묵1동,37.61760480624794,127.08167719028727
2022.0,3.0,A,골목상권,2110250,화랑대역 7번,277113.0,서울,11260,중랑구,620,묵1동,37.61760480624794,127.08167719028727
2022.0,2.0,A,골목상권,2110250,화랑대역 7번,283370.0,서울,11260,중랑구,620,묵1동,37.61760480624794,127.08167719028727
2022.0,1.0,A,골목상권,2110250,화랑대역 7번,272116.0,서울,11260,중랑구,620,묵1동,37.61760480624794,127.08167719028727
2022.0,4.0,A,골목상권,2110432,대진고등학교,293647.0,서울,11350,노원구,611,하계1동,37.63593587671205,127.0740951369892
2022.0,3.0,A,골목상권,2110432,대진고등학교,275265.0,서울,11350,노원구,611,하계1동,37.63593587671205,127.0740951369892
2022.0,2.0,A,골목상권,2110432,대진고등학교,288206.0,서울,11350,노원구,611,하계1동,37.63593587671205,127.0740951369892
2022.0,1.0,A,골목상권,2110432,대진고등학교,249667.0,서울,11350,노원구,611,하계1동,37.63593587671205,127.0740951369892
2022.0,4.0,A,골목상권,2110442,화랑대철도공원,56296.0,서울,11350,노원구,600,공릉2동,37.62441021691837,127.08999922616769
2022.0,3.0,A,골목상권,2110442,화랑대철도공원,58714.0,서울,11350,노원구,600,공릉2동,37.62441021691837,127.08999922616769
2022.0,2.0,A,골목상권,2110442,화랑대철도공원,61849.0,서울,11350,노원구,600,공릉2동,37.62441021691837,127.08999922616769
2022.0,1.0,A,골목상권,2110442,화랑대철도공원,58661.0,서울,11350,노원구,600,공릉2동,37.62441021691837,127.08999922616769
2022.0,4.0,A,골목상권,2110414,장석교회,308130.0,서울,11350,노원구,560,월계1동,37.6238112172003,127.05241322934388
2022.0,3.0,A,골목상권,2110414,장석교회,322768.0,서울,11350,노원구,560,월계1동,37.6238112172003,127.05241322934388
2022.0,2.0,A,골목상권,2110414,장석교회,343121.0,서울,11350,노원구,560,월계1동,37.6238112172003,127.05241322934388
2022.0,1.0,A,골목상권,2110414,장석교회,357174.0,서울,11350,노원구,560,월계1동,37.6238112172003,127.05241322934388
2022.0,4.0,A,골목상권,2110010,평창동서측,164266.0,서울,11110,종로구,560,평창동,37.60942954858279,126.96731457706063
2022.0,3.0,A,골목상권,2110010,평창동서측,195928.0,서울,11110,종로구,560,평창동,37.60942954858279,126.96731457706063
2022.0,2.0,A,골목상권,2110010,평창동서측,194437.0,서울,11110,종로구,560,평창동,37.60942954858279,126.96731457706063
2022.0,1.0,A,골목상권,2110010,평창동서측,204134.0,서울,11110,종로구,560,평창동,37.60942954858279,126.96731457706063
2022.0,4.0,A,골목상권,2110272,신내1동주민센터,1018606.0,서울,11260,중랑구,680,신내1동,37.60588843710922,127.0981195591039
2022.0,3.0,A,골목상권,2110272,신내1동주민센터,1018329.0,서울,11260,중랑구,680,신내1동,37.60588843710922,127.0981195591039
2022.0,2.0,A,골목상권,2110272,신내1동주민센터,1008534.0,서울,11260,중랑구,680,신내1동,37.60588843710922,127.0981195591039
2022.0,1.0,A,골목상권,2110272,신내1동주민센터,1034061.0,서울,11260,중랑구,680,신내1동,37.60588843710922,127.0981195591039
2022.0,4.0,A,골목상권,2110316,숭곡초등학교,2121666.0,서울,11290,성북구,715,월곡1동,37.60801470861652,127.03370408039702
2022.0,3.0,A,골목상권,2110316,숭곡초등학교,2109134.0,서울,11290,성북구,715,월곡1동,37.60801470861652,127.03370408039702
2022.0,2.0,A,골목상권,2110316,숭곡초등학교,2202626.0,서울,11290,성북구,715,월곡1동,37.60801470861652,127.03370408039702
2022.0,1.0,A,골목상권,2110316,숭곡초등학교,2074898.0,서울,11290,성북구,715,월곡1동,37.60801470861652,127.03370408039702
2022.0,4.0,A,골목상권,2110382,솔밭공원역 1번,262016.0,서울,11320,도봉구,660,쌍문1동,37.65609531057843,127.01390509389292
2022.0,3.0,A,골목상권,2110382,솔밭공원역 1번,263180.0,서울,11320,도봉구,660,쌍문1동,37.65609531057843,127.01390509389292
2022.0,2.0,A,골목상권,2110382,솔밭공원역 1번,273713.0,서울,11320,도봉구,660,쌍문1동,37.65609531057843,127.01390509389292
2022.0,1.0,A,골목상권,2110382,솔밭공원역 1번,270039.0,서울,11320,도봉구,660,쌍문1동,37.65609531057843,127.01390509389292
2022.0,4.0,A,골목상권,2110003,세검정초등학교,331722.0,서울,11110,종로구,550,부암동,37.604489459823775,126.95880051845464
2022.0,3.0,A,골목상권,2110003,세검정초등학교,362640.0,서울,11110,종로구,550,부암동,37.604489459823775,126.95880051845464
2022.0,2.0,A,골목상권,2110003,세검정초등학교,397065.0,서울,11110,종로구,550,부암동,37.604489459823775,126.95880051845464
2022.0,1.0,A,골목상권,2110003,세검정초등학교,403155.0,서울,11110,종로구,550,부암동,37.604489459823775,126.95880051845464
2022.0,4.0,A,골목상권,2110477,은평세무서,493169.0,서울,11380,은평구,510,녹번동,37.60307614712031,126.92478236249659
2022.0,3.0,A,골목상권,2110477,은평세무서,486554.0,서울,11380,은평구,510,녹번동,37.60307614712031,126.92478236249659
2022.0,2.0,A,골목상권,2110477,은평세무서,489674.0,서울,11380,은평구,510,녹번동,37.60307614712031,126.92478236249659
2022.0,1.0,A,골목상권,2110477,은평세무서,508455.0,서울,11380,은평구,510,녹번동,37.60307614712031,126.92478236249659
2022.0,4.0,A,골목상권,2110221,의릉,264955.0,서울,11290,성북구,810,석관동,37.60393127961148,127.06100603157522
2022.0,3.0,A,골목상권,2110221,의릉,254095.0,서울,11290,성북구,810,석관동,37.60393127961148,127.06100603157522
2022.0,2.0,A,골목상권,2110221,의릉,244127.0,서울,11290,성북구,810,석관동,37.60393127961148,127.06100603157522
2022.0,1.0,A,골목상권,2110221,의릉,255493.0,서울,11290,성북구,810,석관동,37.60393127961148,127.06100603157522
2022.0,4.0,A,골목상권,2110310,길음역 10번,35410.0,서울,11290,성북구,715,월곡1동,37.60416032477275,127.02643187672221
2022.0,3.0,A,골목상권,2110310,길음역 10번,32684.0,서울,11290,성북구,715,월곡1동,37.60416032477275,127.02643187672221
2022.0,2.0,A,골목상권,2110310,길음역 10번,30429.0,서울,11290,성북구,715,월곡1동,37.60416032477275,127.02643187672221
2022.0,1.0,A,골목상권,2110310,길음역 10번,34919.0,서울,11290,성북구,715,월곡1동,37.60416032477275,127.02643187672221
2022.0,4.0,A,골목상권,2110417,월계역 3번,400276.0,서울,11350,노원구,570,월계2동,37.63254833024128,127.05767602893877
2022.0,3.0,A,골목상권,2110417,월계역 3번,391395.0,서울,11350,노원구,570,월계2동,37.63254833024128,127.05767602893877
2022.0,2.0,A,골목상권,2110417,월계역 3번,440130.0,서울,11350,노원구,570,월계2동,37.63254833024128,127.05767602893877
2022.0,1.0,A,골목상권,2110417,월계역 3번,432034.0,서울,11350,노원구,570,월계2동,37.63254833024128,127.05767602893877
2022.0,4.0,A,골목상권,2110462,갈현건영아파트,822483.0,서울,11380,은평구,551,갈현1동,37.62567587034571,126.91578784138869
2022.0,3.0,A,골목상권,2110462,갈현건영아파트,961411.0,서울,11380,은평구,551,갈현1동,37.62567587034571,126.91578784138869
2022.0,2.0,A,골목상권,2110462,갈현건영아파트,1026877.0,서울,11380,은평구,551,갈현1동,37.62567587034571,126.91578784138869
2022.0,1.0,A,골목상권,2110462,갈현건영아파트,1144989.0,서울,11380,은평구,551,갈현1동,37.62567587034571,126.91578784138869
2022.0,4.0,A,골목상권,2110953,학동근린공원,381999.0,서울,11680,강남구,521,논현1동,37.51592549270543,127.02732825727652
2022.0,3.0,A,골목상권,2110953,학동근린공원,395773.0,서울,11680,강남구,521,논현1동,37.51592549270543,127.02732825727652
2022.0,2.0,A,골목상권,2110953,학동근린공원,427075.0,서울,11680,강남구,521,논현1동,37.51592549270543,127.02732825727652
2022.0,1.0,A,골목상권,2110953,학동근린공원,393852.0,서울,11680,강남구,521,논현1동,37.51592549270543,127.02732825727652
2022.0,4.0,A,골목상권,2110429,공릉동 국수거리,2392427.0,서울,11350,노원구,595,공릉1동,37.621610987237105,127.0728235809633
2022.0,3.0,A,골목상권,2110429,공릉동 국수거리,2394579.0,서울,11350,노원구,595,공릉1동,37.621610987237105,127.0728235809633
2022.0,2.0,A,골목상권,2110429,공릉동 국수거리,2440885.0,서울,11350,노원구,595,공릉1동,37.621610987237105,127.0728235809633
2022.0,1.0,A,골목상권,2110429,공릉동 국수거리,2420288.0,서울,11350,노원구,595,공릉1동,37.621610987237105,127.0728235809633
2022.0,4.0,A,골목상권,2110983,국립국악고등학교,439357.0,서울,11680,강남구,690,개포4동,37.47772434054866,127.05015165991955
2022.0,3.0,A,골목상권,2110983,국립국악고등학교,443301.0,서울,11680,강남구,690,개포4동,37.47772434054866,127.05015165991955
2022.0,2.0,A,골목상권,2110983,국립국악고등학교,459574.0,서울,11680,강남구,690,개포4동,37.47772434054866,127.05015165991955
2022.0,1.0,A,골목상권,2110983,국립국악고등학교,437181.0,서울,11680,강남구,690,개포4동,37.47772434054866,127.05015165991955
2022.0,4.0,A,골목상권,2110491,불광중학교,239166.0,서울,11380,은평구,530,불광2동,37.622615043214154,126.93390397960921
2022.0,3.0,A,골목상권,2110491,불광중학교,239218.0,서울,11380,은평구,530,불광2동,37.622615043214154,126.93390397960921
2022.0,2.0,A,골목상권,2110491,불광중학교,231251.0,서울,11380,은평구,530,불광2동,37.622615043214154,126.93390397960921
2022.0,1.0,A,골목상권,2110491,불광중학교,233112.0,서울,11380,은평구,530,불광2동,37.622615043214154,126.93390397960921
2022.0,4.0,A,골목상권,2110420,광운대역 1번,587969.0,서울,11350,노원구,560,월계1동,37.621735447195995,127.05977456619775
2022.0,3.0,A,골목상권,2110420,광운대역 1번,592361.0,서울,11350,노원구,560,월계1동,37.621735447195995,127.05977456619775
2022.0,2.0,A,골목상권,2110420,광운대역 1번,657764.0,서울,11350,노원구,560,월계1동,37.621735447195995,127.05977456619775
2022.0,1.0,A,골목상권,2110420,광운대역 1번,683613.0,서울,11350,노원구,560,월계1동,37.621735447195995,127.05977456619775
2022.0,4.0,A,골목상권,2110190,고대앞사거리,829734.0,서울,11230,동대문구,545,제기동,37.58466992836889,127.0340332052741
2022.0,3.0,A,골목상권,2110190,고대앞사거리,894052.0,서울,11230,동대문구,545,제기동,37.58466992836889,127.0340332052741
2022.0,2.0,A,골목상권,2110190,고대앞사거리,1117269.0,서울,11230,동대문구,545,제기동,37.58466992836889,127.0340332052741
